text,label
You know sort thing Right And dummy figure Ill make directly upstairs hide bed Yes I think wed better go completely bed We shant moment dressing give time get safely passage Then room Right Are ready Yes They went downstairs together CHAPTER XVII Mr Beverley Takes Water Cayley seemed fond night,E
All interested passing hall heard voices office And stopped listen Certainly said Elsie dignity feeling nobody really understood I passing hall might supposing talking secrets didnt think stop ears doubt I ought done And sniffed slightly Come said Inspector soothingly I didnt mean suggest Everyone unkind said Elsie sniffs theres poor lying dead sorry theyd spoken done day Nonsense going proud,E
Its rather surprising know stranger Lets surprise Cayley shall How Well lets ask Antony stopped looked Bill comically lets ask hes going key office For moment Bill understand Key office said vaguely You dont meanTony What mean Good God,E
Robert Ablett shot eyes It pleasant sight horror Antony felt sudden pity beside sudden remorse careless easy way treated affair But always went imagining things _didnt_ happenexcept people It difficult believe first happened Did know well said Antony quietly He meant Were fond Hardly,E
To find time inquest would difficult All known village Mark lived boys bore evidence Cayley He unsatisfactory hurried Australia seen since village Whether substantial grounds quarrel two brothers younger home welltodo elder poor exile known far inspector could see likely known Mark captured,E
We know Mark told black sheep coming Now tell Bill thoughtful moment I suppose said slowly knew bound see thought best way quite frank But bound see You away playing golf We bound see stayed house night Very well,E
Again fun Unfortunately seemed chance buried treasure might buried clues Even found nothing couldnt get away fact secret passage secret passage anything might happen But even wasnt exciting day They going watch pond night going watch Cayley moonlight watch threw silence pondwhat The revolver,E
Leave says You clear altogether _I_ shot like Ill explaining Get away Hide Nobody saw go Into passage quick Ill soon I Good Cayley Faithful Cayley Marks courage comes back Cayley explain right Cayley tell servants accident He ring police,E
Perhaps Beverley stay hes friend Hes good fellow Antony felt quite sure Cayley said hesitated say Mark last see brother alive It didnt follow Mark Ablett murderer Revolvers go accidentally gone people lose heads run away fearing story believed Nevertheless people run away whether innocently guiltily cant help wondering way went,E
Why It linenbasket Yes It seemed probable Why Cayley put The obvious answer hadnt Mark put I remembered told Mark finicky lots clothes I felt sort would never wear collar twice He paused asked Is right think Absolutely said Bill conviction,E
So run But Antony kept They broken window together gone office But Cayley done yet There dressingroom window But quietly quietly Antony mustnt hear And Antony didnt hear Indeed played Cayley splendidly Not called attention open window carefully explained Cayley Mark chosen particular window preference office window,E
Theres objection I suppose You let names addresses case I communicate Of course One staying would like see later came back golf crossed hall Thats right Mr Cayley Well lets go back three oclock Where Robert arrived Cayley explained sitting hall Audrey asked master said last seen going Temple,E
I didnt see But I see something I saw key billiardroom Where Outside billiardroom _Out_side But inside looked Exactly Who put Obviously Cayley But Lets go back afternoon I dont remember noticing billiardroom key time I must done without knowing Probably I saw Cayley banging I may wondered subconsciously whether key room next would fit,E
Sermons I live Sermons Was Marks father clergyman Mark naturally His father parson I believe Oh yes I know Ah Fathers books HalfHours InfiniteI must order library I get back The Lost Sheep Jones Trinity The Epistles St Paul Explained Oh Bill amongst,E
After But went Cayleys room There light Antony felt sudden thrill excitement It Bills room War The light stayed shining vividly wind blowing moon behind cloud casting shadow rest house Bill left curtains undrawn It careless first stupid thing done The moon slipped Antony laughed bushes,E
Do really think might find Mark hiding asked Bill Its possible said Antony Either Mark He pulled quickly No murmured I wont let think thatnot yet anyway Its horrible CHAPTER XII A Shadow Wall In twenty hours disposal Inspector Birch busy He telegraphed London complete description Mark brown flannel suit last seen wearing made inquiries Stanton whether anybody answering description seen leaving  though evidence volunteered inconclusive made possible Mark indeed caught train arrived London police ready receive,E
So killed I left protect mother league Mark bring ruin I would shot openly sake gladness I mind sacrifice needlessly He power I could persuade almost anything flattery surely would difficult give death appearance accident I need time telling many plans I made rejected,E
Despite efforts Project Gutenbergtm electronic works medium may stored may contain Defects limited incomplete inaccurate corrupt data transcription errors copyright intellectual property infringement defective damaged disk medium computer virus computer codes damage read equipment 1F2 LIMITED WARRANTY DISCLAIMER OF DAMAGES Except Right Replacement Refund described paragraph 1F3 Project Gutenberg Literary Archive Foundation owner Project Gutenbergtm trademark party distributing Project Gutenbergtm electronic work agreement disclaim liability damages costs expenses including legal fees,E
All sort thing They look awfully well Yes Yes He repeated slowly given new idea They look awfully well Well thats Mark Thats little ways Weaknesses Looking Arranging things Yes Of course delightful house theres plenty opportunities every game sport thats ever invented I say gets awfully well done Tony theres faint sort feeling thatwell parade,E
Come To explore passage course Antony shook head Why ever Well expect find I dont know But seemed think might find something would help Suppose find Mark said Antony quietly I say really think hes Suppose Well Antony walked fireplace knocked ashes pipe turned back Bill,E
Well lets look tree They walked margin pond looked back Bills tree stood took evening tall unmistakable fifty feet nearer heaven neighbours But fellow copse quite tall perhaps equally conspicuous Thats I shall said Antony pointing Now Lords sake count posts accurately Thanks much I shall sake said Bill feeling,E
